model,cv_acc,cv_std,test_acc,test_f1,test_auc
logreg,0.8204,0.028,0.7824,0.7192,0.8456
lightgbm,0.7984,0.0285,0.7977,0.7558,0.8617
rf,0.7965,0.0203,0.7824,0.7373,0.8551
extratrees,0.7899,0.0111,0.7519,0.7111,0.8404
xgboost,0.7841,0.0341,0.7824,0.7349,0.8542
dtree,0.744,0.0285,0.7595,0.7342,0.759
